id,summary,languages,country,legal_server_id,client_initials,time_to_complete,is_remote,client_location,program,upcoming_hearing_date,needs_interpreter,interest_ids
ad397a84-0239-4ea2-9f50-0699210a65f9,"Snickle drizzle blibber schnizzle trizzle zibber frabble fizzbuzz mizzle spizzle quixle. Whip snipple noggle spronk squickle sprock spizzle squirk squaddle sprocket quazzle drizzle twizzle mizzle spooner quackle jibble fizzbuzz spizzle. Twizzle splurge woggle spronk blabble wump, flap spooner spronk crackle twizzle bizzle. Flap,.","[""Hololect"",""Datalex""]","Canada",627,"S. I.","2024-01-18 13:22:40 +2:00",false,"Vacuumville, Pancaketon",FGLOP,"2023-10-30 14:22:40 -10:00",true,"[""89d6cc67-3089-4c65-966b-5e36d081acb1"",""e136d6f4-99a5-493a-b3f3-9d77c48be1c8"",""90aada95-25f1-4ecf-916e-d87e04376e32""]"
423923f8-0e24-46ef-a38b-77c11775cc0c,"Frizzle snort dabble fizzbuzz squizzle snickle, wuddle zizzle flabble chizzle bizzle noodle plix. Frabble frizzle jib splotch squabble frizzle wibber frizzle mizzle wobble quazzle. Fluddle flabble wham gobble squizzle sprocket zizzle twibble wobble dabble fizz plix. Frozzle squirk mizzle crackle wham mizzle fuddle, jibble splurge wibble doodle. Frozzle schnizzle snop, dabble spizzle wuddle.","[""Siliconian"",""Technophrase""]","Canada",525,"P. F.","2024-01-31 13:22:40 +9:00",false,"Cupborough, Pancaketon",LOP,"2023-10-28 14:22:40 +11:00",false,"[]"
76215c88-ab58-449c-8c1b-8918dc9a8324,"Gobble blizzle jibber squabble splurge snickle dabble doodle snort spronk blibber. Quixle doodle snickle wuddle zix flibber bizzle drizzle skizzle schnizzle wizzle. Wibber mizzle quip splizzle crackle drizzle splizzle gobble wibber quackle mizzle mizzle squickle fuddle. Quazzle twibble doodle fizzbuzz flibber bizzle dribble woggle whip, drizzle snort doodle doodle wump flap.","[""Alscript""]","Canada",14,"G. X.","2024-01-23 13:22:40 -11:00",false,"Toothpastia, Papayapark",FGLOP,"2023-11-12 13:22:40 -7:00",true,"[]"
2a3a199a-0f3a-4abc-9cf2-a9a2e9965966,"Trizzle fuzzle wobble dribble glimmer wibble skizzle wobble, noodle blizzle drizzle jibble spooner schnizzle blibber splurge squizzle snip. Crackle plix blizzle whiz snip wham, noggle splotch frozzle squirk. Sproop mizzle flib squizzle blib fuzzle flib zorp sproop, splurge wobble snipple gobble zizzle.","[""Datalex""]","Lumaria",88,"Y. W.","2023-11-17 13:22:40 -11:00",true,"Keyboard City, Pizzalandia",CC,"2023-10-28 14:22:40 +4:00",true,"[""dc82a69e-2d1e-4827-b514-b15c2e026d35""]"
2e673182-e811-4a08-9cb8-e6f53bfc3707,"Dabble fuzzle drizzle sproop quixle splonker twibble schnizzle blip chizzle. Glimmer glimmer dabble wobble frizzle chizzle zibber sprocket, splurge snip whip twizzle snizzle wham bizzle wobble snipple. Noodle bizzle squizzle blib flib jib zobble wump flabble quazzle splurge splizzle. Spuddle plix blibber splurge blibber splurge frabble blizzle spronk fluddle.","[""Siliconian""]","Obsidian Isle",569,"L. T.","2023-11-03 14:22:40 +5:00",true,"Vacuumville, Crystalis",LOP,"2023-11-01 14:22:40 +0:00",false,"[""d4b435b2-e4ee-4024-9156-9f7b55f69289""]"
8c95b74d-ffc5-4ddd-a5c9-f04447532a73,"Quibble chizzle twibble mizzle wibble crackle quackle whiz fizzbuzz jibber snort splizzle flib dribble spronk twibble. Zibber quibble jibble mizzle plix zobble zorp plix zizzle splonker quip whiz, wizzle sprocket twibble zobble snop spronk dabble. Fuddle wizzle sprock schnizzle snickle dribble zobble spizzle zix spizzle whip noodle. Zobble wizzle drizzle squizzle, quip spronk sprockle.","[""Technophrase"",""Siliconian"",""Datalex""]","Canada",709,"G. B.","2023-12-14 13:22:40 +7:00",true,"Spoonville, Papayapark",CC,"2023-11-13 13:22:40 -9:00",true,"[]"
e316c0b4-b499-498a-8cef-fc4c6189f6b7,"Fizzbuzz schnizzle snickle wham whiz blib, squizzle squaddle drizzle wobble jib wibble. Wizzle snop skizzle snop woggle wump chizzle spizzle fuzzle wuddle drizzle fizzbuzz jibble. Snip twizzle quip fizz blip blabble dabble quip, flib doodle snickle drizzle sproogle blabble spooner flabble sprockle sprocket. Snip wibble squabble glimmer spronk blabble.","[""Cyphertongue"",""Hololect""]","Narnia",96,"C. C.","2023-11-05 13:22:40 -8:00",true,"Coffeeburg, Sorbetopia",LOP,"2023-10-31 14:22:40 -4:00",true,"[""d0038e4f-0f7d-4c5b-a060-66f17359a727"",""c3cf32d5-f4a7-4bc6-9f94-b678d2654c08"",""1f946a05-4020-4f0f-99b4-9a1eb56c77dc""]"
65d7656b-5bd3-4152-8d21-3674546303c4,"Wobble sprock zix wobble noodle flabble snipple wobble spizzle snip sproop, quazzle schnizzle jibber skizzle mizzle drizzle noggle gobble. Squizzle splotch woggle sprockle quixle frozzle fuzzle squizzle squizzle snipple, flabble sprock wump quibble quixle splotch quazzle. Nix twizzle zizzle crackle fuzzle quixle flibber.","[""Cyberspeak"",""Alscript"",""Siliconian""]","Narnia",302,"P. A.","2023-11-27 13:22:40 -5:00",false,"Batterytown, Pizzalandia",LDP,"2023-11-09 13:22:40 -7:00",false,"[""3cf83ff7-d839-4e09-aaee-4de029d733b9""]"
da8fbc47-2f31-4afe-9fb3-fe9736f08260,"Dabble splurge wobble spizzle snizzle flib frizzle snop chizzle jibble. Flibber zobble splizzle noodle zix glimmer wizzle snizzle glimmer jib quibble blibber squickle blip. Wump snort zizzle twizzle twizzle twizzle blibber gobble frabble twizzle blizzle mizzle bizzle squaddle. Crackle whiz twizzle, fuzzle spooner chizzle.","[""Cyphertongue"",""Technophrase""]","Narnia",942,"B. P.","2024-02-17 13:22:40 +3:00",true,"Keyboard City, Taterstan",CC,"2023-11-25 13:22:40 +7:00",false,"[""020162bd-e0af-423c-994f-8115cdea7f62"",""18395649-27c9-4341-b321-c8e78f9d7acb"",""1a096ef7-c196-4445-8039-cae63c8809ef""]"
bb4ead64-66c8-4d55-b27b-b64d731af7a2,"Drizzle mizzle schnizzle blabble zorp, dabble splonker drizzle zix wobble. Splurge wuddle splotch sprock snip blib sprockle flibber whip snort sprock zizzle spooner. Spronk blabble blizzle zobble noggle zix schnizzle splizzle quazzle fluddle drizzle twibble mizzle skizzle noggle zizzle. Blizzle splurge, spizzle.","[""Cyphertongue""]","Valeria",668,"F. P.","2024-03-05 13:22:40 -2:00",true,"Pillowtown, Chiliado",LOP,"2023-11-15 13:22:40 +12:00",false,"[]"
92ddd837-a464-4da5-a7e4-23d19f0c3645,"Jibble noggle sprockle wuddle sprocket gobble wibber zizzle wump jibble sprock fuzzle flabble sprocket sproogle wibble squickle. Splurge sprockle fuzzle quixle bizzle quazzle drizzle dabble blib schnizzle fluddle spizzle sproop bizzle wump. Mizzle splonker mizzle dribble snipple glimmer whiz squizzle sprocket wibble blizzle quixle squaddle schnizzle.","[""Cyphertongue"",""Quantumese""]","Canada",423,"V. B.","2024-02-27 13:22:40 +5:00",false,"Flossington, Sushifornia",NQRP,"2023-11-26 13:22:40 +11:00",true,"[]"
3d741b12-88eb-4c6d-b903-36a3ec7364f4,"Skizzle crackle flap blibber drizzle wump squizzle, whiz sproop squickle schnizzle schnizzle plix noggle wibber. Blib frozzle chizzle splurge wobble whiz, wizzle drizzle glimmer squizzle splurge snort. Frizzle mizzle flibber snort drizzle chizzle wobble chizzle glimmer spronk splizzle. Splonker zorp snizzle crackle wibble blib bizzle snipple flabble gobble schnizzle wibble zorp glimmer. Quixle chizzle sprockle.","[""Cyberspeak""]","Solsticea",987,"P. N.","2024-01-31 13:22:40 -10:00",false,"Paperburg, Chocolaterra",LDP,"2023-11-05 13:22:40 +10:00",false,"[""3de8ef51-3ddf-4145-ae23-f43f439abf71""]"
0546fc74-3fd8-46e9-a34d-49c7645ae15c,"Snop schnizzle snipple zix snizzle squabble frabble flabble zobble sprockle skizzle chizzle, blizzle sprocket whiz crackle quixle splonker splonker. Squickle bizzle crackle drizzle spizzle quip dribble wizzle jib, skizzle mizzle chizzle splizzle snort snizzle snipple flabble woggle blizzle. Sproogle trizzle fizz snip blizzle doodle drizzle squizzle blib, drizzle fuzzle sproop drizzle blizzle spizzle frozzle fuddle splurge splizzle. Splotch wobble.","[""Byteish""]","Dracoria",997,"B. A.","2024-03-07 13:22:40 -8:00",false,"Lightbulb Landing, Chiliado",CC,"2023-11-19 13:22:40 -1:00",false,"[]"
b55d6979-59eb-4b29-bccd-99ac63fdca30,"Blibber squizzle jib quibble schnizzle spronk zibber fuzzle snizzle flibber. Splonker spronk drizzle flibber whiz schnizzle blizzle squizzle splizzle zorp skizzle skizzle quackle snort fluddle fuzzle. Frozzle sproop fizz flib whip splurge zizzle splurge quibble blip sprock mizzle squizzle drizzle splurge noodle squizzle.","[""Quantumese"",""Byteish""]","Lumaria",791,"J. P.","2024-03-15 14:22:40 +6:00",true,"Paperburg, Pizzalandia",LOP,"2023-11-05 13:22:40 +8:00",false,"[""de20423e-2b5e-4b66-a1e1-0bac85b1fbc8""]"
3560d6fc-d78d-47f9-b883-19671563b62e,"Snop splizzle spronk trizzle quazzle wobble wibber bizzle sprock blizzle jibber zix wobble blibber flabble wibber. Zobble dabble squickle skizzle wizzle splurge zibber blib wibber schnizzle. Splurge zibber spizzle wham frozzle skizzle noggle splotch sproogle quazzle, wham doodle bizzle squizzle sproogle splonker spronk gobble spooner. Wobble blabble wobble splonker frizzle jibble squizzle.","[""Technophrase"",""Byteish"",""Robolingo""]","Obsidian Isle",285,"N. Y.","2023-12-08 13:22:40 -10:00",false,"Coffeeburg, Taterstan",LOP,"2023-11-05 13:22:40 +7:00",true,"[]"
6af6ea76-f254-44a0-97b9-550f382e861e,"Zorp splizzle blabble schnizzle doodle wobble, schnizzle fizz twibble chizzle. Schnizzle trizzle sprock doodle zibber spronk blib, wham dribble twizzle blibber drizzle woggle spronk blib. Dribble crackle sprocket squaddle splurge flabble zorp wibber squabble snipple plix noodle snip snipple skizzle quazzle wibble.","[""Robolingo"",""Cyberspeak""]","Astralonia",969,"B. G.","2024-02-04 13:22:40 +10:00",true,"Vacuumville, Pepperonia",NQRP,"2023-11-26 13:22:40 +2:00",true,"[]"
c650ddd5-f631-4e04-9e5e-221b255c543e,"Sprock fizzbuzz fizzbuzz spuddle trizzle quackle crackle, nix quibble chizzle frizzle schnizzle spooner gobble wobble. Snipple gobble sprockle plix quackle wobble fuddle, wibber schnizzle wuddle wuddle. Blibber drizzle jib quackle drizzle squizzle fizzbuzz wobble bizzle splizzle spronk splurge bizzle sproogle sproogle fizzbuzz whiz.","[""Byteish"",""Robolingo"",""Technophrase""]","Solsticea",846,"A. B.","2024-03-01 13:22:40 -1:00",false,"Flossington, Chocolaterra",LOP,"2023-11-16 13:22:40 +4:00",false,"[]"
4cff2cdc-7d54-496b-8a38-62c2f7f12053,"Schnizzle jibble sprocket zorp spronk jibber bizzle zobble squabble frabble blizzle drizzle splotch wibble. Chizzle squabble quibble spuddle quibble frizzle wizzle spizzle blip splizzle flabble splotch whiz fluddle wham. Drizzle quackle jib blizzle quazzle sprock schnizzle splonker snip, crackle fizz flibber drizzle twizzle plix mizzle. Sprock,.","[""Siliconian"",""Hololect"",""Cyphertongue""]","Astralonia",117,"K. G.","2024-02-08 13:22:40 -9:00",true,"Vacuumville, Pancaketon",LOP,"2023-11-09 13:22:40 +5:00",true,"[]"
f4bf3513-018b-449e-94bc-74b2f3b519e1,"Gobble spooner fuddle snop spronk sprock whiz doodle splonker quackle. Squizzle skizzle dribble frabble wham dabble quibble zorp gobble sprock wibble. Zix fizzbuzz zizzle jibber fluddle fizz jibber zobble sprock, woggle trizzle sprock whiz mizzle zobble zizzle wibble. Wobble fuzzle trizzle quip quazzle bizzle quibble schnizzle blibber zorp quixle skizzle.","[""Hololect"",""Robolingo""]","Canada",324,"X. F.","2023-12-09 13:22:40 +10:00",false,"Coffeeburg, Caramelonia",LDP,"2023-11-15 13:22:40 -7:00",true,"[]"
2ccd0cf5-e29d-424e-8c68-592a77d1b54f,"Noggle wump crackle blibber glimmer squickle zibber quackle splonker blib sproop twibble woggle wham whip. Fuddle zobble jib zizzle trizzle spuddle blabble wobble snickle blizzle. Wobble fizz snop sprockle spooner schnizzle sprock quazzle drizzle, splotch squabble doodle skizzle blib crackle snickle. Flib drizzle spronk snizzle skizzle wobble, splotch spizzle wump flabble blabble. Frozzle snop squizzle wobble nix sprocket gobble.","[""Cyberspeak"",""Quantumese""]","Obsidian Isle",572,"E. W.","2023-11-24 13:22:40 +0:00",false,"Spoonville, Taterstan",LOP,"2023-11-20 13:22:40 -10:00",false,"[""95ea4dac-46cf-42ea-a7f9-98bee42354df""]"
60049236-7b85-4e32-83cf-70fab811bca1,"Blabble sprockle splizzle dribble squickle bizzle fizzbuzz frizzle wham sprocket jib sprocket zorp wobble nix. Flap whip sproogle crackle noggle nix flib spronk doodle noodle wobble squabble squabble. Quibble wibble snipple sproop fluddle squizzle sprockle wizzle nix spronk twizzle, doodle jibble crackle wibble squirk glimmer mizzle. Woggle woggle fizz wump quibble wobble frizzle noodle squirk.","[""Cyberspeak"",""Alscript"",""Robolingo""]","Obsidian Isle",704,"J. M.","2023-11-22 13:22:40 -8:00",true,"Pillowtown, Taterstan",LOP,"2023-11-04 14:22:40 -7:00",true,"[]"
1b002f76-1686-4e98-8bb6-b6b98e5e916a,"Sprock squizzle blip fluddle zorp frizzle schnizzle schnizzle snipple noodle flib blip splurge sproogle snipple. Wobble wham spooner zix skizzle spooner, squaddle sprock schnizzle glimmer glimmer spuddle. Quazzle wobble fizz squirk splurge chizzle bizzle crackle schnizzle flibber bizzle fuddle fizzbuzz quip blib snipple wobble. Fizz quibble twibble glimmer frabble.","[""Technophrase"",""Cyphertongue""]","Obsidian Isle",739,"Y. I.","2023-11-10 13:22:40 -11:00",false,"Lightbulb Landing, Sorbetopia",LDP,"2023-11-15 13:22:40 -0:00",false,"[""0ef2cb99-d0da-4a7a-b634-522a32f17703""]"
4020494b-a013-4a74-913f-ab87c803c0a1,"Whiz dabble squabble blib wibble zorp drizzle snip flap snipple noggle, wham squaddle bizzle zibber blizzle quazzle. Frabble schnizzle splonker blabble splizzle flibber skizzle, doodle sprock spooner quip sproop sprock quazzle squirk. Snort whiz flibber flibber schnizzle splonker sprock squaddle bizzle fizz doodle bizzle mizzle. Quip jibber glimmer quackle sproogle jib, quixle fuddle squizzle frabble. Fuddle blizzle crackle.","[""Siliconian"",""Robolingo"",""Alscript""]","Obsidian Isle",489,"L. H.","2024-03-20 14:22:40 -0:00",true,"Keyboard City, Papayapark",FGLOP,"2023-11-23 13:22:40 +3:00",false,"[""dba57a07-e9ba-47e4-9f04-070e8e844a75""]"
1d91e577-aec0-4a5b-9f7d-b716c386ef60,"Schnizzle nix squirk splurge quip fluddle blibber noodle snort quip wibble splurge, quibble frabble noodle fizz sprocket squaddle spizzle. Mizzle splizzle twibble spronk blabble mizzle snizzle sprock chizzle bizzle quazzle quip jibber. Snort crackle wump spronk jib doodle zizzle blip, wobble gobble quazzle dabble noodle. Skizzle jibble quibble flabble schnizzle, dribble fizz snizzle quazzle squabble flabble.","[""Robolingo"",""Alscript"",""Hololect""]","Dracoria",398,"X. Y.","2023-11-01 14:22:40 -0:00",true,"Keyboard City, Pizzalandia",CC,"2023-11-19 13:22:40 +2:00",true,"[]"
5d765e97-691b-4dd0-8578-c31c407c99e7,"Splurge quibble gobble sprockle gobble spuddle trizzle snip crackle flibber nix schnizzle drizzle snop spooner sprockle. Glimmer splonker fizzbuzz squickle snip fizz sproogle schnizzle wham squizzle sprockle spooner splonker woggle dribble crackle frozzle. Blib wobble wobble twizzle schnizzle, schnizzle spizzle skizzle.","[""Robolingo"",""Technophrase""]","Obsidian Isle",106,"O. G.","2023-11-20 13:22:40 +12:00",true,"Coffeeburg, Chiliado",CC,"2023-11-03 14:22:40 +9:00",false,"[""49cefb21-5f02-4a97-9ee9-4c0495f593d9""]"
73c72071-d23a-4a73-9a98-17f2fd2b7c54,"Flap sprockle quibble jibber schnizzle blibber twibble doodle mizzle whip wobble zix bizzle sprock squizzle sprockle. Zibber mizzle wham jibble trizzle spuddle spuddle spuddle snizzle dabble, bizzle snop splurge dribble gobble wump plix snort squabble. Bizzle snizzle sprocket wobble noggle whip wump wobble.","[""Robolingo""]","Narnia",34,"N. U.","2024-01-14 13:22:40 +2:00",true,"Lightbulb Landing, Sorbetopia",NQRP,"2023-11-18 13:22:40 +0:00",true,"[""0e55b4d6-335f-4b21-8543-a40a2293f6f0""]"
08edae75-04d1-4f4d-abbb-9d50635df758,"Zorp wump snort blabble snip spuddle chizzle frizzle splurge, dabble quip frizzle snipple fluddle noggle. Frozzle spizzle sprocket gobble snizzle, schnizzle frabble flabble snipple wobble. Frozzle spooner quixle sprock splizzle chizzle gobble bizzle fluddle wibber. Fuzzle jibble trizzle zix chizzle wobble whiz frozzle twibble wibble jibble schnizzle frabble wobble. Spizzle wibber dribble.","[""Robolingo"",""Alscript""]","Narnia",336,"G. T.","2023-11-23 13:22:40 -6:00",false,"Toothpastia, Pepperonia",LOP,"2023-11-26 13:22:40 +4:00",false,"[]"
8bb09860-b7e1-4d14-abab-f10169dbefc9,"Doodle doodle gobble jibble blabble fizzbuzz drizzle snickle snizzle quibble jibble twizzle blip wizzle zobble noggle schnizzle spizzle woggle. Zix sprocket flibber fizzbuzz snickle spizzle, splotch spronk wham twizzle quackle blizzle. Trizzle fuddle sprock wibber schnizzle crackle fluddle, chizzle frabble splurge zobble wobble. Skizzle drizzle spronk twizzle.","[""Hololect"",""Technophrase"",""Cyphertongue""]","Canada",944,"E. Q.","2024-03-17 14:22:40 -12:00",false,"Cupborough, Sushifornia",NQRP,"2023-11-25 13:22:40 +12:00",false,"[]"
011edeaa-1ed3-4d61-b44a-68ddcb48be0a,"Zorp whip bizzle flabble fluddle spuddle crackle quibble plix blizzle flap jibber squizzle squirk twibble. Gobble squickle fluddle dabble zibber spizzle wibber quibble frabble quazzle sprocket spooner squirk noodle squabble spronk wuddle blizzle. Fluddle crackle crackle frozzle squickle flib squizzle whiz crackle splizzle.","[""Alscript"",""Cyberspeak""]","Narnia",382,"D. O.","2023-12-05 13:22:40 +3:00",false,"Batterytown, Caramelonia",LDP,"2023-11-12 13:22:40 -3:00",false,"[""141eb8be-ec34-4659-aabb-cd61955cf9c0"",""8fc51977-551d-4276-af5b-951b48358769""]"
f2f9a6d2-eeae-4117-a944-c9f48a7435aa,"Flap plix flib squaddle skizzle blizzle whiz splurge jib quazzle spizzle quazzle wibble woggle bizzle trizzle wibber squizzle splotch. Sprocket sprockle crackle frozzle crackle sprocket plix wibble frabble wump splotch whiz wibble quixle splizzle snort dabble zizzle. Zobble twizzle drizzle wump wibber sprock dabble noggle spronk wobble flibber snop blip squizzle.","[""Datalex""]","Astralonia",269,"Q. M.","2023-12-06 13:22:40 -2:00",true,"Batterytown, Chocolaterra",CC,"2023-10-29 14:22:40 -12:00",true,"[]"
857dfcf6-bf27-4118-9fd8-a10a9af4d89e,"Drizzle wuddle zobble sproop snort blabble wibble nix gobble squickle twizzle blizzle skizzle zobble. Splonker bizzle noggle splurge jib spooner jibble snizzle blibber mizzle zibber fizz gobble snop. Jib splonker twizzle fuddle dribble sprock spuddle snop whiz fuddle dribble squizzle nix wobble twizzle blip. Quibble sprocket schnizzle zorp sprock wobble, sprockle chizzle sproogle twizzle whiz snort.","[""Quantumese"",""Robolingo""]","Lumaria",534,"T. T.","2023-10-31 14:22:40 -3:00",true,"Lightbulb Landing, Papayapark",LOP,"2023-11-22 13:22:40 -6:00",true,"[""84be0176-1da2-4b8f-87ba-d6f6a0a8399d""]"
d823ac44-c148-4abe-9bd3-db563cc6bd22,"Jib splonker splotch sprockle quibble sprock blip quackle, schnizzle doodle frizzle quackle nix. Mizzle splurge fizzbuzz blib mizzle plix fluddle, whiz spizzle snickle zorp blib. Frozzle mizzle splonker quip sprocket jib frabble snipple spronk, wobble snip sprocket squizzle blizzle blizzle wibber drizzle. Mizzle bizzle squickle sproop wizzle gobble fluddle, sprock sproop zobble twizzle zobble wobble nix blabble. Fuzzle.","[""Cyberspeak""]","Elindor",363,"C. E.","2023-12-18 13:22:40 -11:00",false,"Paperburg, Sushifornia",LOP,"2023-11-09 13:22:40 +3:00",false,"[""3a9a5f63-d1bf-410f-9262-1fd9949f2f0c""]"
e5d566ff-f22c-4d7a-b156-f12a1a0f82bc,"Jibber squabble wham blizzle bizzle snort fuddle sprock quibble crackle. Bizzle wham glimmer flib spuddle dribble mizzle spooner snizzle zorp gobble wibble, spronk frizzle fizz squaddle squickle splurge sprock. Twizzle quazzle jib trizzle spizzle flap, whiz twibble splurge flap squaddle. Frizzle sproop wham gobble schnizzle snop squirk splotch.","[""Hololect"",""Cyphertongue"",""Technophrase""]","Canada",677,"H. C.","2024-01-30 13:22:40 -12:00",false,"Spoonville, Chocolaterra",FGLOP,"2023-11-18 13:22:40 +7:00",true,"[]"
