id,summary,languages,country,legal_server_id,client_initials,time_to_complete,is_remote,client_location,program,upcoming_hearing_date,needs_interpreter,interest_ids
529c4694-58ab-4e31-ab6c-24a7bd5d8a08,"Noodle splotch flib sprockle dribble chizzle squabble doodle, sproogle doodle flabble snop spooner squickle trizzle. Sprock sprocket splonker wibber bizzle nix frizzle, blip quazzle crackle wham zix. Sprocket sproop crackle quazzle quip flib noodle frabble fuzzle quixle wibble snickle bizzle chizzle. Mizzle snort quazzle snop.","[""Cyberspeak"",""Quantumese""]","Narnia",874,"U. G.","2023-12-22 13:22:40 -0:00",false,"Keyboard City, Caramelonia",NQRP,"2023-10-28 14:22:40 +4:00",false,"[""436f81bf-f9cc-42ef-b808-6ed295d484b8""]"
25a6f521-55c2-4034-9bf6-be3fc9629d7d,"Wobble snickle mizzle woggle zizzle flibber schnizzle bizzle glimmer sprock glimmer drizzle schnizzle wobble whiz twibble. Sprock snort drizzle wuddle schnizzle nix quibble fuzzle quip snickle crackle snop. Bizzle frabble doodle splotch skizzle flabble splotch wizzle, splizzle fizz noodle splotch noggle wobble sproop wobble wump. Noggle wobble quibble flap, bizzle jibble fuzzle.","[""Technophrase"",""Alscript""]","Canada",988,"A. O.","2024-01-18 13:22:40 -2:00",true,"Flossington, Papayapark",LDP,"2023-11-24 13:22:40 +3:00",true,"[]"
ad785776-8926-47b3-af4e-8f1debb0b62d,"Flibber fizzbuzz mizzle fuddle drizzle mizzle chizzle splonker, schnizzle mizzle quibble spuddle spooner snipple splonker snop. Flib wuddle noggle blip bizzle zizzle, glimmer quibble frozzle skizzle crackle zorp snip. Drizzle sprock sprock spuddle splotch fluddle zobble, squaddle snickle sprock trizzle jib. Frizzle bizzle fizzbuzz wobble frozzle gobble snip, spooner squickle frozzle jib woggle. Crackle whiz, fuddle squizzle.","[""Siliconian"",""Cyphertongue"",""Technophrase""]","Obsidian Isle",985,"G. X.","2023-12-22 13:22:40 -0:00",false,"Batterytown, Taterstan",FGLOP,"2023-11-10 13:22:40 -2:00",false,"[""614303a0-48b0-44ba-a262-8b78a8d0e5c6"",""1b9a93a2-5896-49ac-b74c-7c4c18d40de9"",""ed0cbcc3-c5fa-402d-817e-b34eda66522d""]"
800b3690-fbcc-4701-8dd1-a5f8477ab906,"Mizzle squaddle splotch splizzle crackle fluddle blibber blabble frozzle fuddle, bizzle jibble fluddle plix crackle squaddle quixle schnizzle woggle. Squirk quibble jibber bizzle jib fuddle jib, frizzle squirk schnizzle zobble wobble zizzle crackle. Twibble blib splurge quibble dribble quip fuzzle snort, wobble blip spronk frabble skizzle sproop spronk.","[""Quantumese"",""Siliconian""]","Elindor",562,"F. Q.","2024-03-07 13:22:40 +9:00",false,"Spoonville, Pepperonia",CC,"2023-11-03 14:22:40 -6:00",true,"[]"
0845dd14-6212-4e57-876b-b172f3dc4ae7,"Quibble fizz bizzle squickle zizzle sprocket squickle plix sprock zizzle spronk squabble schnizzle. Skizzle plix quibble blib squizzle blip splonker schnizzle blip splizzle wibber splurge snop splurge flib wobble wump frizzle. Skizzle flib bizzle wuddle sprocket jibble noggle sprock splurge, snort doodle dabble twizzle drizzle sprockle.","[""Byteish"",""Datalex"",""Alscript""]","Dracoria",254,"H. B.","2023-12-12 13:22:40 +8:00",true,"Keyboard City, Chiliado",LOP,"2023-11-19 13:22:40 +0:00",true,"[]"
fec60794-6f35-4ed3-a4f8-77a13a957f3b,"Blip blip schnizzle splonker zibber quip sproop crackle jibble fluddle. Blib gobble blizzle squaddle jib quackle sprocket sprock spizzle fluddle squaddle wobble frozzle splizzle. Nix snipple wobble wham fizz dribble bizzle noggle blabble dribble drizzle. Quibble skizzle noodle sprocket drizzle snop flib nix crackle schnizzle. Squirk frizzle frizzle quazzle quip schnizzle spizzle woggle quackle zobble sprock sprocket dribble.","[""Hololect"",""Cyberspeak""]","Solsticea",819,"R. D.","2023-11-25 13:22:40 +10:00",true,"Spoonville, Pancaketon",LDP,"2023-11-03 14:22:40 -8:00",true,"[]"
7f18c876-c6d2-483e-b1ef-d66302d5dd3a,"Sprock blizzle squaddle frabble wobble wizzle flib, glimmer plix skizzle sprocket wuddle whip splizzle wobble. Squizzle skizzle snort drizzle whiz drizzle gobble wobble drizzle zix zobble flib sproogle fizz splurge quackle splurge. Dribble quazzle skizzle sproop wham fuddle, spronk splotch frizzle plix.","[""Hololect"",""Technophrase"",""Robolingo""]","Valeria",3,"B. I.","2023-11-21 13:22:40 -9:00",true,"Vacuumville, Sushifornia",FGLOP,"2023-11-01 14:22:40 +12:00",true,"[""bf022e94-ad57-4dd3-9223-ea0120c0b845""]"
66eeb493-b7b3-4a24-ab9d-baa10e1bbd00,"Trizzle doodle squaddle frizzle quazzle flap snipple flap squabble wizzle chizzle schnizzle quazzle fizzbuzz sprocket gobble sprocket spronk schnizzle. Schnizzle twizzle flap chizzle whiz spronk plix glimmer wobble, glimmer fizz sproop sprock sprock quibble gobble blizzle. Fizzbuzz mizzle quazzle schnizzle bizzle bizzle.","[""Siliconian"",""Cyphertongue""]","Dracoria",436,"H. U.","2024-02-15 13:22:40 -7:00",false,"Keyboard City, Sorbetopia",LOP,"2023-11-24 13:22:40 +3:00",false,"[""f887f88f-f95d-4750-9049-7040c7346870"",""5e85bda2-803c-480c-91b6-570eb844f900""]"
34a41a4c-28c6-4c5e-b758-d53f90bd47d3,"Trizzle sproogle noodle quazzle zorp crackle skizzle, skizzle spooner frabble fizz twibble mizzle splurge nix. Spronk sproop schnizzle blibber snipple, chizzle squabble mizzle squizzle squizzle. Blibber glimmer whip wobble quackle sproop sproogle, squizzle flib noodle sprocket wibber mizzle woggle snizzle sprock. Noodle splurge fizz splizzle zizzle sprocket splotch, flabble sprocket sprock sprocket splonker crackle.","[""Hololect"",""Robolingo"",""Siliconian""]","Valeria",213,"G. G.","2023-11-10 13:22:40 +1:00",true,"Paperburg, Pancaketon",FGLOP,"2023-11-02 14:22:40 +5:00",false,"[]"
c314995e-9619-4223-9768-00f74e17b70e,"Twibble zix spooner zizzle wibber squabble wobble squizzle snizzle, sprocket snipple jibble fizz splizzle crackle. Splotch quazzle schnizzle blibber flibber splotch, snizzle splotch zobble jib wobble wobble dribble. Chizzle quazzle sproogle splizzle nix, quibble flibber blabble jibble twizzle. Wham quackle spooner, quip snip dribble.","[""Siliconian""]","Novarctica",458,"O. E.","2023-12-26 13:22:40 +6:00",false,"Coffeeburg, Sorbetopia",CC,"2023-11-22 13:22:40 -12:00",false,"[""1e09dd9f-d16f-4103-914d-5ce65b842a22""]"
6bb4ffd1-5443-4096-b7f4-74e7a815fa91,"Fizz drizzle zix frabble crackle wobble splurge, glimmer zobble wibble quackle quixle wuddle skizzle quazzle squaddle spuddle. Jibber blibber zix glimmer jibble chizzle frizzle twibble, fuzzle twizzle quixle jibber crackle snop wham. Nix squabble bizzle snizzle fuddle flap, splotch frabble quip jibble whip snip. Mizzle squizzle fuddle nix wuddle twizzle quazzle spuddle.","[""Technophrase"",""Alscript""]","Obsidian Isle",45,"G. I.","2024-01-26 13:22:40 -4:00",true,"Cupborough, Pancaketon",CC,"2023-10-31 14:22:40 +6:00",false,"[]"
789b5cfa-fddb-4f9c-9421-5643a95241f7,"Jib plix fuddle quip zizzle squickle sprock, dabble gobble flibber noggle blip frizzle zobble jibber blip. Twizzle zizzle snip wizzle spizzle twizzle quazzle skizzle sprocket spizzle spizzle splizzle quazzle blib. Snip glimmer trizzle wump fizzbuzz crackle, drizzle sprocket drizzle drizzle spizzle mizzle. Spronk zibber quazzle bizzle dribble zizzle wham splizzle schnizzle woggle skizzle.","[""Quantumese"",""Cyphertongue"",""Robolingo""]","Elindor",975,"J. T.","2024-01-24 13:22:40 +4:00",true,"Toothpastia, Pepperonia",FGLOP,"2023-11-26 13:22:40 -4:00",false,"[]"
028ce5fc-8a23-4ae9-8db3-7da425ec0bca,"Wump quibble crackle jibble splurge mizzle splizzle squizzle zibber wibber quip flabble spronk blibber blabble snizzle noggle quip squizzle. Snip snipple sprocket snop wizzle quixle zizzle wham squizzle snip glimmer zobble spronk gobble blip splonker. Blib spronk snop quip blibber mizzle schnizzle sproogle mizzle sprocket fluddle squabble plix sproogle.","[""Robolingo"",""Technophrase"",""Hololect""]","Astralonia",727,"L. K.","2024-02-25 13:22:40 -11:00",false,"Vacuumville, Papayapark",LOP,"2023-11-02 14:22:40 +4:00",false,"[]"
f94ba45a-6a60-4063-8b21-629ee7459dc6,"Wibber dribble nix snort quazzle jibber drizzle spronk sproop skizzle. Schnizzle squirk quackle splotch splurge snop jib crackle, jibble chizzle frabble jibber sprockle glimmer wobble frozzle. Quibble squizzle jib sprock noodle skizzle zorp sprock glimmer twibble quazzle chizzle blib crackle.","[""Technophrase"",""Datalex"",""Cyphertongue""]","Obsidian Isle",304,"A. U.","2023-12-01 13:22:40 -8:00",true,"Flossington, Caramelonia",FGLOP,"2023-11-21 13:22:40 -5:00",false,"[]"
757fd420-5896-431a-8de9-5ca079fc4c4b,"Splizzle sproogle skizzle blip doodle fuzzle frabble, sproop flap mizzle splizzle. Frabble snipple noggle snickle schnizzle, dribble zobble quibble gobble noodle. Squizzle sproogle sprocket wizzle jibble flabble splizzle twizzle quip squirk, mizzle snip mizzle spronk whiz zix frizzle. Twizzle splurge, frozzle snip.","[""Robolingo"",""Cyphertongue""]","Obsidian Isle",883,"V. N.","2024-01-21 13:22:40 +5:00",true,"Coffeeburg, Chocolaterra",LDP,"2023-11-06 13:22:40 -6:00",false,"[""1a66782c-f8b3-446c-9a06-d407dc687cfe""]"
d3056414-469a-4b69-93db-d206f3ec8207,"Fuzzle flap squizzle twizzle snizzle whiz quibble drizzle flibber quip sproop noggle schnizzle whip snip wibble sproogle squabble flap. Squizzle doodle nix splurge whip quazzle whip wobble whip wuddle splurge nix flibber blabble gobble snort skizzle. Sprocket fuddle bizzle twibble crackle squickle.","[""Cyphertongue"",""Byteish""]","Lumaria",922,"P. G.","2023-10-31 14:22:40 +12:00",false,"Cupborough, Caramelonia",LDP,"2023-11-12 13:22:40 +7:00",false,"[""c495380b-8129-42e9-8cd6-6b9fe72cf888""]"
90169070-e7cf-4686-beeb-fa55bbfd69e7,"Snipple zibber flibber snizzle spronk woggle squickle spooner, splurge gobble spizzle zorp fluddle blip spronk. Fluddle wibber sprocket twizzle frozzle drizzle zizzle snipple drizzle dribble, schnizzle flap blip squaddle squickle jibber. Splurge blizzle bizzle sproogle wobble splotch whip splonker wobble mizzle sprockle noodle squickle. Spizzle frozzle wump quip gobble wobble blip quazzle splizzle.","[""Technophrase"",""Siliconian"",""Robolingo""]","Astralonia",882,"R. R.","2024-01-22 13:22:40 -9:00",true,"Vacuumville, Chiliado",CC,"2023-11-08 13:22:40 -6:00",true,"[]"
d36ef444-5ce0-486c-adc7-81bad66da3e6,"Gobble zorp fuzzle gobble squizzle fizz quip skizzle squizzle flap. Quazzle splizzle blip dribble wobble quixle spizzle snizzle dabble, squirk whip twibble jib wobble bizzle wizzle wibber snipple. Flap gobble sprockle noodle snickle wobble splonker spuddle sproop crackle blibber quibble fluddle schnizzle dabble mizzle.","[""Datalex""]","Solsticea",25,"T. D.","2024-03-21 14:22:40 -9:00",false,"Pillowtown, Crystalis",LOP,"2023-10-30 14:22:40 -11:00",true,"[""498da191-d2ed-4338-b07b-9944ca1e507b""]"
a3a16cdc-fde0-431c-b403-1d866dfcc685,"Splurge nix woggle sproop drizzle plix noggle, wuddle zobble wibble wibble quazzle blip splurge. Blibber snop spronk fluddle splizzle, zizzle quazzle snizzle bizzle fluddle snipple. Plix wibble quazzle schnizzle sproogle skizzle crackle schnizzle skizzle frabble. Splotch fuzzle quibble blib flibber squizzle spronk quip frozzle splotch crackle snop.","[""Technophrase"",""Hololect"",""Byteish""]","Dracoria",526,"M. D.","2024-02-09 13:22:40 -2:00",false,"Flossington, Chocolaterra",CC,"2023-11-04 14:22:40 +2:00",false,"[]"
6f633ea8-8aae-44b8-a798-d837d291dfd6,"Mizzle flap quixle blizzle schnizzle skizzle squickle skizzle quazzle snip twibble. Crackle skizzle zobble whip squabble drizzle sprock wibble quazzle blib, blizzle sproogle jibber snip drizzle wobble. Quip snizzle schnizzle trizzle squickle zizzle fluddle noggle wizzle drizzle plix. Sprocket splotch squizzle frizzle skizzle sprock zix squaddle wibble noggle sprockle crackle trizzle snop bizzle. Squickle frozzle.","[""Quantumese"",""Cyphertongue""]","Narnia",852,"J. K.","2024-03-07 13:22:40 -11:00",true,"Keyboard City, Pizzalandia",NQRP,"2023-11-19 13:22:40 +11:00",false,"[]"
eaf68e54-3d74-4e61-979e-77f9e4b02b5c,"Splurge twizzle wobble quackle spronk sproogle jibble sproop squabble snickle blibber sprockle sprockle sprock. Splurge skizzle snizzle dribble spronk crackle squizzle spronk snickle quixle gobble spooner doodle sprocket zibber wobble nix. Squaddle quazzle wibber spooner skizzle plix blibber flib frozzle, whip zizzle snort snickle flib sprock. Sprock wham dribble quibble drizzle bizzle wobble flibber blib spronk doodle frozzle.","[""Cyphertongue"",""Byteish"",""Alscript""]","Terravale",523,"F. F.","2024-02-16 13:22:40 +3:00",true,"Spoonville, Caramelonia",NQRP,"2023-11-18 13:22:40 +6:00",false,"[]"
57cb4eb9-8db2-4747-898f-1f2330e94c50,"Wump spronk wump zobble snip doodle wibble, crackle noodle zix quackle sprockle gobble whip flabble frizzle. Sproop snort schnizzle dribble drizzle splurge sprock splizzle wham spuddle glimmer spooner whiz wuddle snip squizzle spooner. Blabble sprockle splurge squizzle squirk twibble jibble quazzle fizz quazzle schnizzle. Zobble skizzle sproop quibble.","[""Technophrase"",""Byteish""]","Lumaria",7,"D. V.","2024-01-25 13:22:40 +7:00",false,"Lightbulb Landing, Caramelonia",NQRP,"2023-11-22 13:22:40 -10:00",true,"[""052a1cd0-dbee-4c35-a63b-b9c45c1816a5"",""b51ec403-9e99-41bc-8d90-d0ec1cbb8422"",""0254ab79-df7a-493b-a56a-aa61b2a017e9""]"
3230eff2-c695-4508-a164-fd973132e2e5,"Zizzle flap schnizzle skizzle drizzle mizzle flabble splurge wuddle fizz crackle drizzle bizzle wham quip fizz splurge wizzle twibble. Snickle zobble flabble quip splurge, squirk jib fizzbuzz blip quazzle drizzle. Sprock spronk skizzle spronk wizzle snort twibble, glimmer blibber drizzle quazzle spooner quibble spuddle squizzle. Splizzle wobble fizz fuzzle quibble, sprocket fizz splotch twibble.","[""Cyphertongue"",""Robolingo"",""Hololect""]","Valeria",654,"D. U.","2024-02-28 13:22:40 -3:00",false,"Vacuumville, Pepperonia",NQRP,"2023-11-19 13:22:40 +2:00",true,"[""196309ec-621e-4d96-8734-41287ed3b2c4"",""f15fc71c-6803-4ad8-ad13-c1478641ce45""]"
4d8f7484-2fec-4a75-835f-0a344e9c0e1c,"Spronk frabble twibble flib twibble flibber wobble quazzle fuzzle blibber, schnizzle zix noodle blizzle spronk chizzle bizzle spronk. Fizz wham mizzle sprocket snort wham splonker wizzle, gobble jibber squirk snipple splurge quip quazzle. Chizzle dabble blibber squizzle blabble squaddle wizzle.","[""Byteish"",""Quantumese""]","Dracoria",364,"B. L.","2024-02-07 13:22:40 +12:00",true,"Vacuumville, Pizzalandia",CC,"2023-11-26 13:22:40 +10:00",false,"[]"
c420c564-1d63-4b3a-a72d-b58c5f277272,"Woggle drizzle splizzle spooner zobble squickle fluddle frizzle frabble blip spizzle gobble squaddle. Sprockle nix wump fizzbuzz squaddle frozzle squabble wobble sprocket spuddle, spronk splotch splizzle zix spronk drizzle gobble squirk. Wibble quazzle schnizzle skizzle splurge, fizz gobble zizzle wump drizzle wham. Flibber skizzle splonker snizzle jib squizzle snickle gobble.","[""Alscript"",""Datalex"",""Cyphertongue""]","Canada",561,"K. I.","2024-01-28 13:22:40 -1:00",true,"Lightbulb Landing, Caramelonia",FGLOP,"2023-11-14 13:22:40 -6:00",true,"[""42697ad5-608d-412d-87c8-705ad068e847""]"
ab32a96f-e454-4488-81eb-ad15fc814e31,"Squizzle skizzle zix quazzle bizzle spuddle glimmer snickle blibber squaddle zorp. Zibber sprock flabble sprock splizzle flabble wobble wuddle wizzle chizzle, jibber splotch splotch zobble blizzle zizzle spronk. Frizzle blib whiz frozzle wibble trizzle blabble squirk quip blib zibber glimmer jibber fuzzle.","[""Cyberspeak"",""Byteish"",""Robolingo""]","Valeria",273,"K. W.","2024-02-19 13:22:40 -2:00",false,"Coffeeburg, Sushifornia",NQRP,"2023-11-02 14:22:40 +9:00",true,"[""d6896a83-bd59-4abb-9667-67a98fb6df62""]"
d38beb2f-a7a9-46ae-a5f0-f9d3ede569ec,"Gobble zix wibber quazzle fuzzle zizzle woggle, squizzle dribble glimmer splotch mizzle sproop drizzle. Noodle quibble snizzle crackle frabble squizzle frozzle splotch fizzbuzz spuddle blip zizzle whiz splonker blabble. Squaddle snipple zix wobble zorp flap, quibble wobble sproogle mizzle squizzle twibble jib. Snop squabble wobble spronk jibber splurge splurge quibble.","[""Hololect"",""Technophrase"",""Cyphertongue""]","Obsidian Isle",384,"H. U.","2023-11-13 13:22:40 -11:00",true,"Cupborough, Crystalis",LDP,"2023-11-12 13:22:40 -7:00",false,"[""61b6f029-5699-46ab-832e-f66d4b215578""]"
5fdfa586-389f-4ea5-83c9-76efdd8d6f9a,"Crackle flib chizzle flibber blabble sprock bizzle spooner sprocket flib sprockle squabble wobble zorp fuzzle zizzle flabble fuddle. Quixle squaddle spronk blabble flap frozzle wibber zibber flibber quibble skizzle, snort wobble squickle quixle quazzle sprock zizzle. Gobble spronk mizzle dabble wibble snop.","[""Hololect"",""Byteish"",""Technophrase""]","Solsticea",750,"G. G.","2024-02-25 13:22:40 +7:00",false,"Pillowtown, Pizzalandia",CC,"2023-11-16 13:22:40 -12:00",false,"[]"
c24f10c0-2a24-47ce-94ef-b2e3f54a0b3b,"Fluddle mizzle drizzle spizzle sprocket sproogle, skizzle bizzle drizzle spizzle sprocket. Snort snort mizzle blabble flabble snip quibble sprock frizzle wizzle spizzle sproogle. Snizzle sprockle zizzle fluddle snort quackle glimmer mizzle, zobble splotch frozzle fluddle sprocket snizzle sprock quackle. Noggle skizzle twizzle splizzle squirk drizzle snipple sproogle doodle wizzle spuddle frabble quip. Spooner splotch snort.","[""Byteish""]","Canada",980,"D. A.","2024-01-02 13:22:40 +4:00",false,"Vacuumville, Chocolaterra",NQRP,"2023-11-26 13:22:40 +9:00",true,"[""0c05d8c2-81c6-4fc5-8072-1b309d71f375""]"
512d64c0-215d-40ca-8e66-6e760abce800,"Bizzle squizzle snop spronk blizzle splurge glimmer quixle zobble chizzle fuddle. Quibble wizzle plix noggle dabble quibble fizz gobble bizzle spizzle noggle wobble jibble sprockle woggle crackle dabble. Splizzle quixle jibble mizzle frizzle quibble flabble, quazzle wibber jib sproogle. Doodle schnizzle, quazzle.","[""Byteish"",""Cyphertongue"",""Robolingo""]","Narnia",689,"Q. U.","2024-03-15 14:22:40 -4:00",true,"Paperburg, Papayapark",LOP,"2023-11-14 13:22:40 -9:00",false,"[""175c3184-64ed-4bd5-972c-7374176d1d97"",""129512e8-21eb-4b29-a6af-50e7013f0ed5""]"
a7735bd9-83a4-497d-971a-e6b06f53be87,"Blib wibber sproop wibber crackle wobble quip jibble trizzle sprocket bizzle blib sproop blib spizzle fuzzle wibble. Doodle gobble wibble trizzle chizzle woggle squizzle mizzle nix sprocket sprock flabble blib fuzzle wobble plix squickle doodle whiz. Wizzle wobble zix, mizzle flib.","[""Datalex"",""Cyphertongue""]","Elindor",799,"L. O.","2023-11-24 13:22:40 -9:00",true,"Coffeeburg, Chocolaterra",LOP,"2023-11-07 13:22:40 -9:00",true,"[]"
0148e828-9795-4840-8e94-8eb960fb02c2,"Woggle snort zix blizzle quackle fuddle, chizzle frabble splotch doodle snort. Sproop splotch quip noodle wobble glimmer snizzle noodle chizzle quip quazzle snip drizzle splizzle whiz schnizzle. Sprocket zobble crackle twibble mizzle zibber blib zobble splurge blibber frizzle schnizzle twibble whiz mizzle splotch. Sprocket whip snip noodle wump, drizzle quazzle wibble wobble flap. Squabble flap,.","[""Quantumese"",""Cyphertongue"",""Alscript""]","Valeria",68,"N. J.","2024-02-12 13:22:40 -4:00",true,"Flossington, Crystalis",FGLOP,"2023-11-02 14:22:40 +5:00",false,"[""1ebebeff-f17b-4206-a715-a873bdd0c069"",""6243df3b-f3ff-4bbf-9e4a-634d66972cb9""]"
2dd1d5b8-ebf4-4d68-a10d-208517bcdebd,"Zizzle fuddle sprock splotch sproop noggle, mizzle flibber twibble splonker zorp squickle splizzle zix. Splurge quazzle blib drizzle wobble, sprocket fizz blib blabble sprock. Zibber mizzle snipple fuzzle zorp sproogle, snickle trizzle quackle wobble woggle. Sprocket flib zobble sprock dribble drizzle.","[""Alscript"",""Cyphertongue"",""Technophrase""]","Astralonia",580,"T. Y.","2024-03-24 14:22:40 +12:00",true,"Pillowtown, Taterstan",NQRP,"2023-11-01 14:22:40 +10:00",true,"[]"
