id,summary,languages,country,legal_server_id,client_initials,time_to_complete,is_remote,client_location,program,upcoming_hearing_date,needs_interpreter,interest_ids
dea4c882-dfc7-43bc-b2ce-f88d80c473a1,"Sprocket snort mizzle schnizzle mizzle splonker, wump spronk bizzle wuddle. Mizzle fizz jibber frabble bizzle, zix squirk jibber quackle blabble wobble. Gobble squizzle jibble frizzle zizzle drizzle crackle squizzle splotch noodle whiz jib. Noodle blip fizzbuzz blizzle blibber frozzle frizzle quazzle wham wuddle quazzle jibble sprockle gobble. Quibble wham fluddle noodle noodle drizzle zobble snop.","[""Cyphertongue"",""Datalex""]","Solsticea",816,"Q. X.","2024-03-13 14:22:40 +11:00",true,"Spoonville, Pepperonia",LOP,"2023-11-09 13:22:40 +5:00",true,"[]"
dfedb99b-d50f-4638-9ebb-a185a7653e6e,"Sprock plix flib flabble quibble snop dribble, gobble spronk squabble snizzle wizzle dabble noodle dabble. Sprock spronk quibble twibble flabble crackle mizzle fizzbuzz bizzle wobble twibble. Fuddle blip dabble skizzle splotch flap wuddle frabble jib sproop whip wobble. Splizzle snip blabble, bizzle zobble zizzle.","[""Hololect"",""Robolingo"",""Technophrase""]","Astralonia",35,"E. O.","2024-02-20 13:22:40 -12:00",false,"Lightbulb Landing, Caramelonia",LOP,"2023-11-26 13:22:40 +2:00",false,"[""a3bdfe3e-6ea6-42d0-b891-d4889b8f5c1c"",""968143b3-a3af-45de-a0c5-2fcc834ad4c7""]"
2a273e93-6ac5-4f44-ae30-87222f918f45,"Squizzle squickle blip jibble gobble, splizzle snizzle snizzle spronk squabble. Quibble sprocket whip wuddle squirk chizzle, wobble zibber splurge jibber zibber spooner snop. Splurge woggle wuddle wham blizzle twizzle wobble dabble frozzle trizzle skizzle jibble splurge splotch sprock zorp sprocket. Quibble splurge spronk, flabble.","[""Hololect"",""Cyphertongue"",""Siliconian""]","Dracoria",259,"P. O.","2024-01-20 13:22:40 +0:00",true,"Cupborough, Papayapark",FGLOP,"2023-11-20 13:22:40 +6:00",true,"[""12d53d23-3254-4846-8eb9-d57c74399533""]"
6c7b46be-6151-4b1d-bcd9-61b5f93f120a,"Dabble wobble wizzle sprock dabble doodle blabble sprockle trizzle squirk dabble blabble snizzle. Whip twibble skizzle quazzle snickle quazzle trizzle spronk sprocket snickle. Twibble sproop sproogle blizzle wobble wham wobble squabble splurge, dabble snort twizzle wump quazzle bizzle flap. Schnizzle snizzle gobble snort drizzle fuddle.","[""Quantumese"",""Robolingo""]","Dracoria",557,"F. T.","2023-11-05 13:22:40 +0:00",true,"Batterytown, Caramelonia",LOP,"2023-11-10 13:22:40 +0:00",true,"[""577f1dea-ff95-44a6-9ca9-57b663034ee4""]"
73a05836-1abf-409e-ac2a-1de9a3462f49,"Flap schnizzle fluddle snizzle squabble spooner, sprockle quibble zix whip flap squaddle crackle. Sproop spuddle wobble blip quixle splizzle zizzle spuddle quazzle whip crackle fuddle zizzle crackle flap. Crackle fluddle snort blizzle snop snickle frabble wibble schnizzle zizzle quazzle quip twizzle frabble snip gobble snort. Bizzle flib crackle sprockle snipple snip woggle wobble dabble glimmer blizzle fizz jibble.","[""Siliconian""]","Solsticea",249,"F. W.","2023-12-07 13:22:40 +10:00",true,"Lightbulb Landing, Caramelonia",FGLOP,"2023-11-05 13:22:40 -1:00",false,"[""c8463894-7da7-4795-8022-b504f20bb088""]"
552a7aa5-00a0-4ec7-a4e8-455e535e88c2,"Snizzle spizzle splonker wham sprockle squaddle quip sproogle splurge, splotch squabble drizzle quackle zibber skizzle. Woggle wizzle glimmer bizzle quixle splonker flib fizz wobble dribble zix gobble, mizzle noodle spuddle squabble splizzle snop woggle. Frabble bizzle blibber splurge chizzle frabble, spronk spuddle twizzle spooner blabble. Bizzle spooner drizzle, squizzle.","[""Cyberspeak""]","Canada",651,"U. B.","2023-12-13 13:22:40 -11:00",false,"Flossington, Caramelonia",NQRP,"2023-11-21 13:22:40 -0:00",false,"[]"
7157860c-83ea-40af-9d0d-6228612d8d97,"Splotch schnizzle snort skizzle woggle quackle bizzle doodle sprocket squirk mizzle sprock. Splonker wham gobble chizzle sprocket quibble snort mizzle, wump splurge wibber splurge chizzle nix. Splonker fuddle zibber wump zorp dabble schnizzle drizzle spooner schnizzle spooner flabble jibble. Quibble noodle wibble zix fizz squizzle sprockle.","[""Datalex""]","Obsidian Isle",782,"Y. M.","2024-02-19 13:22:40 +3:00",true,"Vacuumville, Sorbetopia",CC,"2023-11-19 13:22:40 -11:00",false,"[""92dd72b1-7980-4c9b-90bf-5ad432139c50""]"
15a2f84b-55c6-44ba-9068-e951987c23a9,"Jibber snizzle quazzle splurge wham, splonker trizzle splurge schnizzle wobble noodle. Snizzle twibble splonker quazzle schnizzle flabble twibble, schnizzle splizzle wobble sproogle wobble splurge zorp quibble quixle. Snipple wobble schnizzle spuddle sprockle flabble twizzle sprock gobble blibber fizzbuzz quazzle chizzle sproop squaddle. Mizzle blip crackle zizzle schnizzle splurge sprock frizzle trizzle snipple.","[""Byteish"",""Alscript"",""Quantumese""]","Solsticea",934,"T. R.","2023-12-25 13:22:40 -10:00",false,"Pillowtown, Taterstan",LDP,"2023-11-06 13:22:40 -2:00",false,"[""e964079b-6334-478b-b733-689e9763becb""]"
d719314d-3087-443f-8356-61e963e96eb9,"Sprock squizzle spooner snip flibber crackle sprocket zibber sprockle sproogle splotch wobble nix bizzle wizzle sproogle doodle. Glimmer wobble snizzle spronk noodle fluddle noggle fizzbuzz splurge dribble noodle quackle flap wump. Spooner crackle nix splizzle jibble snickle dabble spizzle skizzle quibble drizzle gobble splonker mizzle whiz crackle. Sprock glimmer, woggle.","[""Cyberspeak""]","Canada",955,"B. Y.","2023-12-13 13:22:40 +7:00",true,"Paperburg, Pancaketon",LDP,"2023-10-31 14:22:40 +5:00",false,"[""028c9cf9-3cb5-495f-83fc-6aec9453c07a""]"
77796b08-6cf9-4751-9ecd-e96ef65c15c6,"Wibber sprock zibber dribble sprock quibble fuddle woggle flap plix crackle zix bizzle mizzle spronk quazzle noggle. Spizzle sprocket snort skizzle sproogle crackle dribble wham jib flap. Snizzle wibble wobble jib blibber, wibble zorp flap spronk splotch. Splurge mizzle blib squizzle wibble schnizzle whip frizzle skizzle plix squizzle.","[""Cyphertongue""]","Dracoria",44,"D. G.","2023-12-28 13:22:40 -12:00",true,"Spoonville, Caramelonia",CC,"2023-11-07 13:22:40 -8:00",true,"[""0efed808-57b0-4bf2-aa07-81eb5a6350aa""]"
3c85a589-7ff6-4f33-8308-f5c3b0b8f93b,"Splurge fizz fizzbuzz sprock quixle whiz skizzle zorp bizzle fizz snipple snickle fuzzle skizzle fizz noggle mizzle bizzle. Mizzle frizzle zobble frabble gobble noodle snort sprock splizzle snop gobble flabble wizzle flap zizzle jib. Flap sprock zorp woggle quip squickle drizzle drizzle bizzle bizzle mizzle frozzle dribble squirk blizzle quixle spooner twibble skizzle.","[""Technophrase"",""Datalex""]","Astralonia",268,"G. U.","2024-02-19 13:22:40 -4:00",true,"Spoonville, Papayapark",CC,"2023-11-02 14:22:40 -11:00",true,"[]"
53a6aafc-7bde-4094-aaa4-87f5e60f1196,"Splonker zix quackle crackle sprock zix squabble mizzle splotch fluddle, chizzle drizzle squirk zorp fuddle snip wibber sprocket. Wump blibber splurge frizzle gobble blib flib jibble, frozzle bizzle drizzle squizzle wobble blip gobble dabble flabble sprocket zix. Whip crackle squizzle jib fuddle blabble quazzle splonker sprock dribble.","[""Quantumese""]","Novarctica",749,"T. Q.","2024-02-16 13:22:40 -11:00",false,"Keyboard City, Taterstan",NQRP,"2023-11-17 13:22:40 -5:00",true,"[]"
6197b728-166a-45f9-a67d-f29bf9c7555b,"Sproogle crackle nix jibber splotch skizzle splotch snip dribble, twizzle bizzle wibber chizzle jibble snop crackle snip. Quibble blibber blip jibble squaddle quixle sprock splurge splurge mizzle fizz trizzle fuzzle snop skizzle whip drizzle twibble squizzle. Blip sprocket skizzle jibble wump spronk, whip wibber squickle quackle glimmer quip splizzle noodle. Bizzle chizzle blip dribble, wump flabble splizzle skizzle noggle.","[""Quantumese"",""Siliconian"",""Cyberspeak""]","Astralonia",692,"V. D.","2024-02-29 13:22:40 +6:00",true,"Toothpastia, Pizzalandia",FGLOP,"2023-11-06 13:22:40 +11:00",false,"[""06ef36c8-1afd-47ba-a148-ebc759d9d3dc"",""f4e988e9-6c7b-45b3-8cfd-fb547dd2af09"",""a27d1d47-4e6a-47d7-b31c-4d748aa7c621""]"
b4e840c5-4938-41d5-83ba-66142f83cfd0,"Splizzle mizzle squirk wham crackle snort zobble whiz blizzle wibble glimmer sprock drizzle trizzle zix splizzle. Sprockle blabble quazzle snop jibble mizzle wibble blib snort wizzle sprocket, squizzle quazzle frabble fuzzle splurge quibble wizzle. Dabble flabble glimmer spooner wibber wobble, fizzbuzz sproogle skizzle.","[""Cyberspeak""]","Canada",663,"A. P.","2023-11-27 13:22:40 -3:00",true,"Pillowtown, Chocolaterra",FGLOP,"2023-11-12 13:22:40 +9:00",false,"[]"
f8c6bca4-adad-4683-9013-726bc27e3e4f,"Skizzle sprockle snop flap zobble twibble drizzle zorp wobble, zibber blib splurge spizzle sproogle. Zibber squickle fizz snort sprocket sproogle, zobble snop zix wizzle bizzle. Quip sprockle zobble blip zobble mizzle quip blibber whiz, snizzle schnizzle glimmer flap gobble blizzle blibber. Spizzle quibble chizzle splurge glimmer spizzle snop trizzle whip spooner mizzle spooner.","[""Cyberspeak"",""Siliconian"",""Cyphertongue""]","Lumaria",824,"W. F.","2024-03-09 13:22:40 +3:00",false,"Pillowtown, Taterstan",LOP,"2023-10-30 14:22:40 +12:00",false,"[]"
7ece2a4f-53df-45e9-a055-6879971c96d1,"Schnizzle splonker wobble schnizzle twibble wuddle flabble fuzzle blibber wizzle wizzle wuddle snip wibble. Flabble gobble splurge woggle bizzle wizzle gobble bizzle quip bizzle sprocket blabble sproop zorp squickle drizzle mizzle. Sproogle flap dribble wump bizzle sprock sproop frozzle snop zobble, doodle wibber squabble crackle snop wibble snop mizzle. Woggle wuddle, fluddle.","[""Quantumese"",""Hololect"",""Cyberspeak""]","Solsticea",845,"C. J.","2024-03-04 13:22:40 +9:00",false,"Paperburg, Crystalis",CC,"2023-10-29 14:22:40 -5:00",true,"[""daada509-dea9-4d46-bd1e-c66aedd4ec5d""]"
82372b2d-9e40-4984-b9e2-3a66d5743e90,"Wobble snizzle noggle sproogle frabble sprock, drizzle doodle wump blip. Splurge chizzle splizzle schnizzle woggle plix skizzle squirk squickle splurge snickle twibble whip squirk snipple wibble whiz spuddle glimmer. Flibber whiz sprock squizzle woggle gobble jib wibber bizzle splotch bizzle schnizzle.","[""Robolingo""]","Valeria",72,"K. L.","2023-12-09 13:22:40 -2:00",false,"Coffeeburg, Pancaketon",LDP,"2023-11-22 13:22:40 +6:00",false,"[""d55cbda9-e7ac-4603-bd41-92d6eb08383a"",""78c9158d-8758-4cfb-9be7-0a99dae31346""]"
4dd91fa5-3789-4eb4-b914-054a2a46ebc1,"Whip spizzle spronk twizzle fizz splurge gobble splizzle wizzle crackle sprock schnizzle flibber drizzle blib splurge snickle. Zorp skizzle schnizzle zobble wobble frabble blizzle zorp squizzle twizzle schnizzle doodle fizz quip wizzle sprocket gobble sprocket. Spooner crackle splurge fluddle squabble gobble sproogle blib plix sprock quibble. Skizzle jib crackle crackle, splonker noodle wobble.","[""Robolingo"",""Byteish""]","Astralonia",566,"G. O.","2023-11-23 13:22:40 -11:00",false,"Spoonville, Crystalis",LOP,"2023-11-19 13:22:40 -10:00",false,"[""a4979f02-8870-417e-a62e-1397c105da3c"",""ec2895aa-8d5f-46f6-8ded-4893a1fd9e62""]"
1a6af340-e939-48d1-bf25-8501f1864780,"Spuddle dribble flap jibber splonker squizzle glimmer, squizzle crackle skizzle spooner jibble spizzle fuzzle splurge trizzle. Sproogle flap squizzle noodle spronk spronk splurge crackle spronk mizzle sprock quixle fluddle. Dabble noggle fuzzle quibble drizzle skizzle wibber snop flibber squirk drizzle blibber quixle splurge jibber twibble trizzle dabble squickle.","[""Cyphertongue""]","Obsidian Isle",313,"W. I.","2024-01-29 13:22:40 -1:00",false,"Spoonville, Papayapark",CC,"2023-11-07 13:22:40 -11:00",true,"[""eea28a30-c580-481d-92e3-fbf8dde1def1"",""72461052-bf86-426b-9079-12cd341cf96f"",""fa3e47f8-c9b7-4cda-b0e8-fe6cf4830e2a""]"
958cb5ce-5b65-437d-8f4a-7d55eae68fc9,"Sprocket spuddle quip squizzle spooner frabble, blabble spizzle quackle spizzle. Zibber snipple flibber gobble quibble squickle quixle gobble splurge schnizzle quibble blabble spronk blizzle schnizzle woggle. Quazzle squirk blibber wibble zibber fluddle doodle jibble plix snip crackle squirk splonker wizzle splotch doodle frabble quibble. Sprockle squizzle twizzle zorp squizzle crackle snizzle quibble fizz crackle.","[""Technophrase""]","Novarctica",69,"L. I.","2024-02-25 13:22:40 -2:00",false,"Flossington, Pepperonia",LOP,"2023-11-23 13:22:40 -9:00",false,"[]"
f7b7847f-eda0-41ef-af93-3d271a030fc6,"Sprocket bizzle jib squabble dabble wibber blip blibber blib whip spizzle dabble wibble skizzle spronk squizzle schnizzle. Snizzle snip spooner wizzle zobble wizzle zix quazzle quazzle snizzle spizzle quixle plix wobble. Doodle flabble zorp squabble frabble spuddle woggle mizzle sprock splurge sprock gobble zobble snickle wham.","[""Hololect"",""Datalex""]","Canada",929,"R. Y.","2024-02-02 13:22:40 +6:00",true,"Paperburg, Pepperonia",FGLOP,"2023-10-29 14:22:40 -8:00",true,"[""87613625-572a-4652-886f-c2016f331607""]"
01843d21-7596-4357-89d4-566feea09572,"Doodle wump splurge wobble doodle glimmer crackle fluddle drizzle nix blabble, quazzle noodle quixle whiz skizzle chizzle plix flabble. Squirk flabble quixle spronk spronk quackle quazzle, blizzle quibble bizzle spuddle sprocket. Blabble flabble zix splurge flib fizzbuzz wump, squickle wuddle gobble fuzzle sproogle.","[""Siliconian"",""Alscript"",""Byteish""]","Astralonia",514,"P. T.","2023-11-02 14:22:40 -5:00",true,"Flossington, Pancaketon",LOP,"2023-11-18 13:22:40 +8:00",false,"[]"
f807dbc1-e096-43f0-a9f7-64475a596794,"Fizzbuzz sprock zibber frizzle zizzle bizzle wizzle glimmer crackle zix zorp jibble. Noggle drizzle quibble squabble quibble blib fuzzle fizzbuzz gobble sproop jibble jibber splurge blibber sproop squabble splizzle quip. Squirk flibber flabble spronk splurge fizzbuzz wibble nix squabble crackle flib. Zorp crackle noggle spronk mizzle wizzle wobble snickle frizzle jibber spuddle. Twibble skizzle,.","[""Siliconian"",""Cyberspeak"",""Datalex""]","Novarctica",937,"N. D.","2024-02-11 13:22:40 +7:00",false,"Paperburg, Chocolaterra",LOP,"2023-11-02 14:22:40 -12:00",false,"[""142043ea-9376-4716-832e-dace23b5a3f4""]"
540e9447-a8df-43d0-a912-1d59a5f0e733,"Twizzle wuddle fuddle squaddle squizzle fluddle splurge, trizzle fuddle drizzle squabble twibble. Spronk spronk jibble blibber frizzle snickle squirk flap, mizzle jibble wuddle blib crackle zobble. Noodle fuddle splonker blizzle fizzbuzz plix schnizzle fuzzle sproogle skizzle squirk bizzle blibber wizzle. Quazzle squizzle gobble crackle squizzle drizzle spizzle trizzle, fuzzle blabble schnizzle sprock drizzle skizzle gobble bizzle. Quazzle,.","[""Cyberspeak"",""Alscript"",""Datalex""]","Solsticea",442,"O. P.","2023-11-25 13:22:40 -4:00",true,"Coffeeburg, Crystalis",NQRP,"2023-10-31 14:22:40 -5:00",false,"[]"
60dc3492-5c2d-4b04-98b2-8debbac1ac5a,"Flibber quazzle wobble squizzle skizzle blip plix wobble squickle schnizzle flabble. Flib spooner sprock fuzzle spronk, gobble spooner sprocket whip crackle. Squickle schnizzle gobble sprocket wump zizzle zibber snipple zobble zobble doodle. Glimmer squirk splonker noggle twibble squirk zizzle quibble gobble doodle squickle splurge fuzzle spooner sprock splurge noggle plix. Dabble jibber, fizz squizzle.","[""Siliconian""]","Dracoria",532,"P. L.","2024-01-05 13:22:40 +12:00",true,"Lightbulb Landing, Sushifornia",LDP,"2023-11-21 13:22:40 +9:00",true,"[]"
436f6664-aff3-42ed-ad88-1bca6f7a9e67,"Wuddle quibble dribble squizzle frabble woggle noodle frizzle quazzle woggle wham nix plix sprocket whip spooner sprock wizzle sproop. Splizzle quibble spizzle fizzbuzz wobble drizzle, sprock wobble sproop splonker jibble. Sprocket snort jibble trizzle zibber sproogle, squabble schnizzle gobble quibble. Spooner woggle wobble dribble snip bizzle dabble crackle, splurge wuddle blibber squaddle wibble.","[""Cyphertongue"",""Robolingo"",""Quantumese""]","Dracoria",619,"V. X.","2023-11-16 13:22:40 -3:00",true,"Flossington, Chiliado",CC,"2023-11-20 13:22:40 +6:00",false,"[]"
8d76633f-db7c-4dbe-9ba3-3476717e2b0b,"Squizzle splizzle fuzzle zibber skizzle schnizzle snip snop snipple wibber splizzle zorp flap quibble. Wizzle wibber crackle jibble fizz spooner twizzle sproogle schnizzle mizzle squickle splizzle chizzle spooner twibble squickle spizzle doodle. Fluddle quip sproogle sprockle schnizzle noggle squabble, drizzle skizzle zizzle squizzle noodle. Fuzzle snort splizzle quazzle twibble wibble gobble trizzle mizzle squickle flabble dabble. Woggle,.","[""Cyphertongue"",""Cyberspeak""]","Terravale",841,"B. F.","2023-11-24 13:22:40 +8:00",true,"Pillowtown, Papayapark",FGLOP,"2023-11-22 13:22:40 +3:00",false,"[""10b5736e-9ec3-45b0-aa15-937f91c24717""]"
f26c9104-1922-4427-93f4-ce3d39568aec,"Fizzbuzz spronk frozzle snort snop sprock noodle schnizzle skizzle splurge whiz wobble. Twibble dabble quip wizzle sprock blabble spronk splotch skizzle, frizzle splurge gobble sprock splotch flib squaddle. Chizzle jib squaddle blibber quibble wibble schnizzle zobble splurge quixle sproogle jib schnizzle squabble whiz woggle wizzle fuzzle. Quazzle woggle flib jibble quip spuddle, squizzle quibble dribble fuddle spronk. Fluddle whip.","[""Alscript""]","Lumaria",48,"R. S.","2023-11-03 14:22:40 +5:00",false,"Paperburg, Crystalis",CC,"2023-11-07 13:22:40 -7:00",true,"[]"
8c9de154-5ac1-4909-8da7-7c5c2c1de33f,"Blib fluddle twibble fizzbuzz quackle zix gobble quackle wobble quazzle gobble sprocket splotch gobble chizzle zizzle splotch blibber squirk. Crackle sproogle mizzle frizzle squirk snop snipple zizzle dribble noggle sprockle crackle snipple wibble jibble jib zorp squirk crackle. Blabble chizzle spizzle fuddle, fizzbuzz wibber schnizzle skizzle whiz.","[""Cyberspeak"",""Hololect""]","Solsticea",760,"T. B.","2023-11-25 13:22:40 +7:00",true,"Coffeeburg, Chocolaterra",LOP,"2023-11-20 13:22:40 -3:00",true,"[""6fca55be-7c8e-4f1b-83cb-68d9ca3ddc5d""]"
04ea0f66-e2bd-41e6-a82f-5176acfee7da,"Doodle plix sprock snipple chizzle spuddle, sprocket gobble crackle sprockle. Sprock glimmer fuddle fluddle zizzle fizz fuddle, crackle zix frozzle blabble doodle jibber snop. Twizzle blibber wizzle spronk quibble noggle, schnizzle trizzle sproogle squizzle. Jibber splizzle wibber flap sproop twizzle woggle woggle zorp glimmer gobble blip jib woggle.","[""Siliconian"",""Hololect""]","Narnia",120,"N. X.","2023-12-01 13:22:40 -6:00",false,"Lightbulb Landing, Pancaketon",LDP,"2023-11-01 14:22:40 -2:00",false,"[]"
e82fa742-1ad7-422c-938a-45c3b32c4592,"Gobble trizzle splurge sprock dabble frizzle quibble twizzle wobble crackle dribble flibber twizzle blib. Fluddle fizz sprock doodle squaddle dabble quazzle wobble sprockle flabble. Splonker jibble whiz jibber snickle dribble zizzle jibber wobble sprocket sprockle frozzle. Sprock fuzzle quibble snizzle fizzbuzz sprock wobble quackle flabble squickle frozzle quazzle frizzle jibble sproogle fizz. Sprocket squirk wizzle, schnizzle jibber.","[""Hololect""]","Terravale",396,"G. I.","2024-02-25 13:22:40 -2:00",true,"Vacuumville, Caramelonia",LDP,"2023-11-24 13:22:40 +5:00",true,"[]"
cbed3c73-1da6-4c4f-b369-bcaa23bd20b8,"Blip twibble wham blizzle frabble sproop snip drizzle fuddle wuddle, schnizzle nix wizzle quip sprock snickle fuzzle spronk. Nix zorp wham trizzle quibble skizzle sprock fluddle gobble splizzle, zizzle frozzle whiz spizzle splonker skizzle fluddle crackle. Drizzle quibble splotch sprocket woggle, jibble frozzle snipple.","[""Siliconian"",""Hololect""]","Canada",339,"M. I.","2024-03-14 14:22:40 -8:00",false,"Lightbulb Landing, Pizzalandia",FGLOP,"2023-11-23 13:22:40 +10:00",true,"[]"
7ecd1e08-6208-41c0-a34f-224e0063bc5b,"Sproop quackle zizzle frozzle sprock wizzle dribble flabble, blabble squizzle schnizzle blizzle sproogle jibber. Snickle nix wump squirk fuddle snort schnizzle fuddle zix, crackle snop splonker jib noodle wibble zorp wham. Snipple splurge blabble jibber fluddle squizzle, sprocket wizzle gobble trizzle.","[""Byteish"",""Alscript""]","Terravale",859,"M. W.","2023-12-07 13:22:40 -5:00",true,"Lightbulb Landing, Crystalis",NQRP,"2023-11-09 13:22:40 +8:00",false,"[]"
6300a5b7-e2d5-44ae-81c1-05ec6ee82670,"Squirk skizzle nix sprocket zizzle, wuddle flabble fizz blizzle schnizzle. Splotch whiz flabble blibber sproogle blib crackle dabble doodle zizzle splizzle, whiz gobble fizz whiz dabble spronk splurge. Sproogle jibble squaddle blibber skizzle fizz flap spooner trizzle splonker zizzle spronk squizzle.","[""Siliconian""]","Narnia",873,"Q. Y.","2023-12-04 13:22:40 -3:00",true,"Lightbulb Landing, Pancaketon",FGLOP,"2023-11-20 13:22:40 +5:00",true,"[]"